window,book,bed,cabinet,rug,stand,poster,mat1,mat2,drawer,icebox,gasrange,waterpurifiler,shelf,desk,wall,light
50,5,200,50,80,50,0,40,40,70,140,130,250,80,160,100,50
70,10,220,70,100,0,0,50,50,80,200,150,0,100,180,200,100
100,20,320,100,120,0,0,60,60,100,0,170,0,110,200,300,200
120,35,340,120,0,0,0,70,70,150,0,200,0,0,0,0,300
130,50,380,140,0,0,0,0,0,0,0,250,0,0,0,0,0
150,60,0,160,0,0,0,0,0,0,0,350,0,0,0,0,0
200,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
