window,book,bed,cabinet,rug,stand,poster,mat1,mat2,drawer,icebox,gasrange,waterpurifiler,shelf
10,5,200,50,100,50,,20,20,50,140,130,250,70
20,10,220,70,120,,,30,30,70,200,150,,100
40,20,320,100,140,,,40,40,100,,170,,110
60,35,340,120,160,,,50,50,150,,200,,120
80,50,380,140,200,,,100,100,200,,250,,130
100,60,400,160,,,,,,,,350,,
200,80,510,200,,,,,,,,,,
300,100,,,,,,,,,,,,
500,120,,,,,,,,,,,,
0,150,,,,,,,,,,,,
0,200,,,,,,,,,,,,
0,250,,,,,,,,,,,,
0,350,,,,,,,,,,,,
0,550,,,,,,,,,,,,
0,,,,,,,,,,,,,
