,lv1,lv2,lv3
대화,대화 첫 시도,대화 700회 시도,대화 1500회 시도
상자정리,상자 1개 정리,상자 절반 정리,모든 상자 정리
사다리,사다리 첫 사용,사다리 100번 사용,사다리 500번 사용
비행기,비행기 첫 터치,비행기 10번 터치,비행기 100번 터치
고양이,고양이 첫 터치,고양이 100번 터치,고양이 500번 터치
잠,침대 첫 사용,침대 25번 사용,침대 50번 사용
요리,요리 첫 시도,요리 50번 시도,요리 100번 시도
외출,외출 첫 시도,외출 30번 시도,외출 100번 시도
창문all,창문 MAX 달성,창문 MAX 달성,창문 MAX 달성
창문all,창문 MAX 달성,창문 MAX 달성,창문 MAX 달성
창문all,창문 MAX 달성,창문 MAX 달성,창문 MAX 달성
창문all,창문 MAX 달성,창문 MAX 달성,창문 MAX 달성
창문all,창문 MAX 달성,창문 MAX 달성,창문 MAX 달성
창문all,창문 MAX 달성,창문 MAX 달성,창문 MAX 달성
창문all,창문 MAX 달성,창문 MAX 달성,창문 MAX 달성
창문all,창문 MAX 달성,창문 MAX 달성,창문 MAX 달성
창문all,창문 MAX 달성,창문 MAX 달성,창문 MAX 달성
창문all,창문 MAX 달성,창문 MAX 달성,창문 MAX 달성
창문all,창문 MAX 달성,창문 MAX 달성,창문 MAX 달성
창문all,창문 MAX 달성,창문 MAX 달성,창문 MAX 달성
창문all,창문 MAX 달성,창문 MAX 달성,창문 MAX 달성
책all,책 MAX 달성,,
요리all,모든 요리 제작 가능,,
재료all,모든 재료 수집,,
최종,나의 친구,,
꽃,씨앗 MAX 달성,,
