index,공원,도시
1,/어/릴/ /때/는/ /놀/이/터/가/ /크/다/고/ /생/각/했/는/데/ /././어/느/ /순/간/ /이/렇/게/ /작/다/고/ /느/껴/졌/을/까,/미/구/현/
2,/어/묵/국/물/을/ /종/이/컵/에/ /따/라/ /마/시/면/ /손/도/ /따/뜻/하/고/ /몸/도/ /따/뜻/해/져/서/ /좋/은/ /거/ /같/아,/미/구/현/
3,/q/순/대/가/ /좋/아/ /떡/볶/이/가/ /좋/아/?/ /y/ 순대 /n/ 떡볶이,/미/구/현/
4,/0/순/대/를/ /떡/볶/이/ /국/물/에/ /찍/어/ /먹/으/면/ /맛/있/어/서/ /좋/아/./ /소/금/에/ /찍/어/ /먹/어/도/ /좋/고/z/떡/볶/이/를/ /먹/고/ /싶/은/ /기/분/이/야/./ /김/밥/과/ /함/께/ /먹/으/면/ /더/ /좋/지,/미/구/현/
5,/1/떡/볶/이/는/ /어/묵/과/ /떡/이/ /쫄/깃/해/서/ /좋/아/./ /매/운/ /거/는/ /선/호/하/지/ /않/는/ /편/이/지/만/z/(/하/늘/을/ /쳐/다/보/고/ /있/다/./비/가/ /내/리/고/ /있/다/),/미/구/현/
6,/바/람/이/ /좀/ /추/운/ /거/ /같/아,/미/구/현/
7,/q/슬/슬/ /집/으/로/ /돌/아/갈/까/?/ /y/ 가자 /n/ 아직,/미/구/현/
8,/0/그/럼/ /조/금/만/ /더/ /있/다/가/ /가/도/록/ /하/자/./ /공/기/의/ /시/원/함/을/ /더/ /느/끼/고/ /싶/어/z/밖/에/서/ /듣/는/ /빗/소/리/는/ /안/에/서/ /듣/는/ /것/과/ /다/르/구/나,/미/구/현/
9,/1/나/도/ /더/ /머/무/르/고/ /싶/어/./ /좀/ /쌀/쌀/하/지/만/ /견/딜/만/하/니/까/z/김/치/부/침/개/가/ /먹/고/싶/다/./ /파/전/도/ /먹/고/ /싶/고/./.,/미/구/현/
10,/천/둥/소/리/는/ /많/이/ /들/었/지/만/ /실/제/로/ /봤/던/ 건/ /적/은/ /거/ /같/아,/미/구/현/
11,/(/바/닥/에/ /장/화/ /주/변/으/로/ /물/웅/덩/이/가/ /생/기/는/ /것/을/ /보/고/ /있/다/),/미/구/현/
12,/(/저/ /멀/리/ /지/렁/이/가/ /기/어/가/고/ /있/다/./ /한/참/을/ /쳐/다/보/고/ /있/다/),/미/구/현/
13,/q/집/에/ /돌/아/가/면/ /바/로/ /쉬/고/ /싶/은/데/././ /y/ 눕기 /n/씻기,/미/구/현/
14,/0/그/렇/게/ /되/면/ /몸/이/ /게/을/러/지/고/ /말/ /거/야/./ /적/어/도/ /정/리/는/ /해/야/지/z/가/끔/ /외/출/하/는/ /것/도/ /좋/지,/미/구/현/
15,/1/외/출/을/ /하/고/ /난/ /후/에/ /씻/는/ /것/은/ /필/수/야/./ /바/깥/에/는/ /오/염/된/ /것/이/ /많/으/니/까/z/집/에/ /들/어/가/면/ /따/뜻/한/ /우/유/ /한/잔/을/ /마/시/고/ /싶/어,/미/구/현/
16,/주/인/ /없/는/ /가/게/의/ /주/인/은/ /누/구/일/까/?/ /정/말/ /없/는/ /것/인/지/ /궁/금/해,/미/구/현/
17,/비/오/는/ /날/에/ /개/구/리/ /소/리/를/ /들/어/본/ /지/ /오/래/된/ /거/ /같/아/./ /어/디/에/ /숨/어/있/을/까,/미/구/현/
18,/q/길/ /건/너/편/에/ /맛/있/는/ /제/과/점/이/ /있/는/데/ /나/중/에/ /갈/래/?/ /y/ 응 /n/아니,/미/구/현/
19,/0/초/코/칩/ /쿠/키/가/ /촉/촉/하/면/서/도/ /바/삭/한/데/ /꼭/ /먹/어/보/고/ /싶/어/z/초/코/칩/ /쿠/키/를/ /먹/고/ /싶/다/./ /우/유/와/ /함/께/ /먹/으/면/ /더/ /맛/있/겠/지,/미/구/현/
